type,nom,portion,calories,proteins,lipides,glucides,fibres
Lingue,autre,100g,111 kCal,24.35 g,0.82 g,0 g,0 g
Clou de girofle en poudre,autre,100g,323 kCal,5.98 g,20.07 g,61.21 g,34.2 g
Ravioli de bœuf  (conserve),meat,100g,92 kCal,3.3 g,2.67 g,13.58 g,0.5 g
Cantal,autre,100g,,,,,
Sandwich jambon fromage,dairy,100g,,,,,
Tostada au fromage et bœuf,autre,100g,,,,,
Glaçage au sucre,autre,100g,,,,,
Petits pois et carottes (congelés),autre,100g,53 kCal,3.4 g,0.47 g,11.15 g,3.4 g
Crabe rouge,seafood,100g,79 kCal,15.05 g,0.935 g,1.43 g,0 g
Bouillon ou consommé de bœuf (déshydraté),meat,100g,3 kCal,0.21 g,0.08 g,0.25 g,0 g
Gaufrette fourrée,autre,100g,511 kCal,4.1 g,24.3 g,70.1 g,0.6 g
Hareng fumé,autre,100g,217 kCal,24.58 g,12.37 g,0 g,0 g
Jus de tomate,sauce,100g,52 kCal,4.48 g,1.92 g,4.93 g,0.5 g
Fenouil cru,autre,100g,31 kCal,1.24 g,0.2 g,7.29 g,3.1 g
Moutarde jaune,autre,100g,66 kCal,4.37 g,4.01 g,5.33 g,3.3 g
Cocktail pina-colada (rhum),autre,100g,,,,,
"Maïs, beignet",autre,100g,374 kCal,8.55 g,21.238 g,38.623 g,1.994 g
Pain italien,autre,100g,271 kCal,8.8 g,3.5 g,50 g,2.7 g
Piment fort (conserve),autre,100g,21 kCal,0.9 g,0.1 g,5.1 g,1.3 g
Poivron,vegetable,100g,18 kCal,0.8 g,0.3 g,3.9 g,1.2 g
Biscuits petits animaux,autre,100g,,,,,
Poudre de cacao non sucré,autre,100g,228 kCal,19.6 g,13.7 g,57.9 g,33.2 g
Lait de riz enrichi,dairy,100g,,,,,
Sandwich au jambon de poulet,autre,100g,263 kCal,12.18 g,21.5 g,4.24 g,0 g
Spaghetti au blé complet,autre,100g,124 kCal,5.33 g,0.54 g,26.54 g,3.23 g
Tomme,autre,100g,,,,,
Pois cassés,autre,100g,118 kCal,8.34 g,0.39 g,21.1 g,2.92 g
Haricots roses,autre,100g,149 kCal,9.06 g,0.49 g,27.91 g,5.3 g
Chou rouge cuit,vegetable,100g,29 kCal,1.51 g,0.09 g,6.94 g,2.6 g
Bouillon ou consommé de poulet (déshydraté),meat,100g,5 kCal,0.28 g,0.23 g,0.3 g,0 g
Huile de soja,sauce,100g,885 kCal,0 g,100 g,0 g,0 g
Tisane,autre,100g,1 kCal,0 g,0 g,0.2 g,0 g
Pain de viande au poivre,autre,100g,149 kCal,17.3 g,6.37 g,4.53 g,0 g
Piment en poudre,autre,100g,263 kCal,6.09 g,8.69 g,72.12 g,21.6 g
Croquant au sésame,autre,100g,517 kCal,11.6 g,33.3 g,50.3 g,7.7 g
Chou-fleur,vegetable,100g,23 kCal,1.84 g,0.45 g,4.11 g,2.3 g
Hareng grillé,autre,100g,203 kCal,23.03 g,11.59 g,0 g,0 g
Morue charbonnière cuite,autre,100g,250 kCal,17.19 g,19.62 g,0 g,0 g
Palette de veau,meat,100g,225 kCal,31.26 g,10.09 g,0 g,0 g
Huile de palme,autre,100g,885 kCal,0 g,100 g,0 g,0 g
Radis orientaux crus (daikons),autre,100g,18 kCal,0.6 g,0.1 g,4.1 g,1.6 g
Beignet de palourde,seafood,100g,311 kCal,11.9 g,14.9 g,30.9 g,1.16 g
Crêpe nature (prête-à-manger),autre,100g,225 kCal,5.33 g,5.17 g,39.29 g,2.4 g
Biscuit au sucre,autre,100g,478 kCal,5.1 g,21.1 g,67.9 g,0.8 g
Jus de pomme,fruit,100g,46 kCal,0.1 g,0.13 g,11.3 g,0.2 g
Chocolat au lait,autre,100g,38 kCal,1.65 g,0.21 g,8.98 g,1.9 g
Sirop d'érable,autre,100g,261 kCal,0 g,0.244 g,66.89 g,0 g
Cresson cru,autre,100g,32 kCal,2.6 g,0.7 g,5.5 g,1.1 g
Fondue savoyarde,autre,100g,229 kCal,14.23 g,13.47 g,3.77 g,0 g
"Pastis, prêt à boire (1dose d'alcool pour 5 d'eau)",autre,100g,44.7 kCal,0 g,0 g,0.16 g,0 g
Noix de coco crue,nuts,100g,354 kCal,3.33 g,33.49 g,15.23 g,9 g
Vanille (extrait),autre,100g,288 kCal,0.06 g,0.06 g,12.65 g,0 g
Petits pois (congelés),autre,100g,77 kCal,5.22 g,0.4 g,13.62 g,4.5 g
Courgette cuite,vegetable,100g,15 kCal,1.14 g,0.36 g,2.69 g,1 g
Fenouil (graines),autre,100g,345 kCal,15.8 g,14.87 g,52.29 g,39.8 g
Cœur de veau,meat,100g,186 kCal,29.12 g,6.75 g,0.13 g,0 g
Haricots rouges maison,autre,100g,124 kCal,9.13 g,0.09 g,22.41 g,9.3 g
Pastèque,autre,100g,30 kCal,0.61 g,0.15 g,7.55 g,0.4 g
Saucisse fumée (bœuf),autre,100g,330 kCal,11.24 g,29.57 g,4.06 g,0 g
Gouda,autre,100g,357 kCal,24.94 g,28 g,2.22 g,0 g
Anis (graines),spice,100g,337 kCal,17.6 g,15.9 g,50.02 g,14.6 g
Longe de porc braisée,meat,100g,239 kCal,27.23 g,13.62 g,0 g,0 g
Huile d'avocat,autre,100g,885 kCal,0 g,100 g,0 g,0 g
Lait écrémé instantané (poudre),dairy,100g,358 kCal,35.1 g,0.72 g,52.19 g,0 g
Figue sèche,autre,100g,249 kCal,3.3 g,0.93 g,63.87 g,9.8 g
Huile de pépins de raisin,fruit,100g,885 kCal,0 g,100 g,0 g,0 g
Maïs doux (congelé),cereal,100g,93 kCal,3.11 g,0.74 g,22.33 g,2.8 g
Salsifis,autre,100g,68 kCal,2.73 g,0.17 g,15.36 g,3.1 g
Concombre cru,vegetable,100g,16 kCal,0.65 g,0.11 g,3.63 g,0.73 g
Limonade,autre,100g,0 kCal,0 g,0 g,0 g,0 g
Special K  plus (Kellog's),autre,100g,,,,,
Tripes à la mode de Caen,autre,100g,,,,,
Cacao en poudre,autre,100g,486 kCal,16.8 g,23.71 g,51.39 g,29.8 g
Abricot frais,autre,100g,48 kCal,1.4 g,0.39 g,11.12 g,2 g
Salami de dinde cuit,meat,100g,172 kCal,19.3 g,9.21 g,1.55 g,0.1 g
Gratin de pommes de terre,vegetable,100g,132 kCal,5.06 g,7.59 g,11.27 g,1.8 g
Pain de viande (boeuf),autre,100g,,,,,
Crispix,autre,100g,399 kCal,7.3 g,1 g,87.2 g,1.8 g
Fèves de soja germées sautées,sauce,100g,125 kCal,13.1 g,7.1 g,9.4 g,0.8 g
Graisse de canard,meat,100g,883 kCal,0 g,99.8 g,0 g,0 g
Rhubarbe,autre,100g,21 kCal,0.9 g,0.2 g,4.54 g,1.8 g
Sandwich au bifteck,autre,100g,,,,,
Thon rouge frais cuit,seafood,100g,184 kCal,29.91 g,6.28 g,0 g,0 g
Loup,autre,100g,123 kCal,22.44 g,3.06 g,0 g,0 g
Chouquette,autre,100g,,,,,
Jus de mandarine,drink,100g,43 kCal,0.5 g,0.2 g,10.1 g,0.2 g
Rillettes,autre,100g,417 kCal,,39.8 g,0.1 g,0 g
Huile d'olive,autre,100g,885 kCal,0 g,100 g,0 g,0 g
Cappucino,autre,100g,32 kCal,0.2 g,1.1 g,5.6 g,0 g
Poulet bouilli avec la peau,meat,100g,219 kCal,24.68 g,12.56 g,0 g,0 g
Sandwich au poulet,autre,100g,175 kCal,12.5 g,10.55 g,6.75 g,0 g
Yaourt nature brassé,dairy,100g,68 kCal,5.12 g,2.07 g,6.91 g,0 g
Pain au lait,autre,100g,324 kCal,10 g,10.8 g,46.8 g,2.5 g
Pâté de crevette ou homard,seafood,100g,180 kCal,20.8 g,9.4 g,1.5 g,
Carotte crue,vegetable,100g,41 kCal,0.93 g,0.24 g,9.58 g,2.44 g
Lait fermenté bifidus nature,dairy,100g,66.5 kCal,3.9 g,2.92 g,5.4 g,0 g
Bretzels durs (apéritif),autre,100g,362 kCal,11.1 g,2.6 g,81.2 g,7.7 g
Coquille St-Jacques,autre,100g,215 kCal,18.07 g,10.94 g,10.13 g,0 g
"Tomate, purée (en conserve)",autre,100g,38 kCal,1.65 g,0.33 g,8.98 g,1.9 g
Truite arc-en-ciel,seafood,100g,150 kCal,22.92 g,5.82 g,0 g,0 g
Mirabelle,autre,100g,52.7 kCal,0.72 g,0.2 g,12 g,2.3 g
Moka,autre,100g,27 kCal,0.3 g,1 g,4.5 g,0.1 g
Haricots verts,autre,100g,29.4 kCal,2 g,0.17 g,3 g,4 g
"Pizza au fromage (congelée, pâte lève-au-four)",autre,100g,260 kCal,12.37 g,8.78 g,32.91 g,2.5 g
Yaourt nature allégé,dairy,100g,51 kCal,5.04 g,0.1 g,7.26 g,0 g
Jus de carotte,vegetable,100g,24 kCal,0.95 g,0.15 g,4.7 g,0.8 g
Flocons de maïs givrés,cereal,100g,393 kCal,4.667 g,0.333 g,90 g,1.667 g
Salade de fruits tropicaux (conserve),autre,100g,86 kCal,0.41 g,0.1 g,22.36 g,1.3 g
Tostada et guacamole,autre,100g,,,,,
Banane Plantain cuite,fruit,100g,116 kCal,0.79 g,0.18 g,31.15 g,2.3 g
Chocolat chaud maison,autre,100g,77 kCal,3.52 g,2.34 g,10.74 g,1 g
Epaule de porc rôtie,meat,100g,292 kCal,23.28 g,21.39 g,0 g,0 g
Fromage de tête,dairy,100g,157 kCal,13.83 g,10.9 g,0 g,0 g
Brochet,autre,100g,95 kCal,21 g,0.7 g,0 g,0 g
Pruneau,autre,100g,339 kCal,3.7 g,0.73 g,89.07 g,
Bulgur cuit,autre,100g,83 kCal,3.08 g,0.24 g,18.58 g,2.85 g
Menthe verte fraîche,autre,100g,44 kCal,3.29 g,0.73 g,8.41 g,6.8 g
Hoummos maison,autre,100g,177 kCal,4.86 g,8.59 g,20.12 g,4 g
Ormeau frit,autre,100g,189 kCal,19.63 g,6.78 g,11.05 g,0 g
Langue de veau,meat,100g,202 kCal,25.85 g,10.1 g,0 g,0 g
Sorbet à l'orange,autre,100g,144 kCal,1.1 g,2 g,30.4 g,1.3 g
Corn Flakes,autre,100g,389 kCal,7 g,0.7 g,86.2 g,2.6 g
Graisse de mouton,autre,100g,902 kCal,0 g,100 g,0 g,0 g
Cuisse de poulet rôti avec la peau,meat,100g,232 kCal,25.96 g,13.46 g,0 g,0 g
Beurre salé,dairy,100g,717 kCal,0.85 g,81.11 g,0.06 g,0 g
Olives,autre,100g,115 kCal,0.84 g,10.68 g,6.26 g,3.2 g
Chou vert frisé cru,vegetable,100g,50 kCal,3.3 g,0.7 g,10.01 g,2.44 g
Lait de brebis,dairy,100g,,,,,
Mandarine,autre,100g,53 kCal,0.81 g,0.31 g,13.34 g,1.8 g
Flétan,autre,100g,140 kCal,26.69 g,2.94 g,0 g,0 g
Glaçage à la vanille,autre,100g,,,,,
Laurier (feuille),autre,100g,314 kCal,7.61 g,8.36 g,74.97 g,26.3 g
Mélange apéritif oriental à base de riz,autre,100g,,,,,
Nectar de pêche,fruit,100g,54 kCal,0.27 g,0.02 g,13.92 g,0.6 g
Noix de Grenoble,nuts,100g,655 kCal,15.23 g,65.21 g,13.71 g,6.7 g
Huître cuite,seafood,100g,137 kCal,14.1 g,4.91 g,7.82 g,0 g
Saucisse de dinde,meat,100g,196 kCal,23.89 g,10.44 g,0 g,0 g
Grenade,fruit,100g,83 kCal,1.67 g,1.17 g,18.7 g,4 g
Lait demi-écrémé 1% mat.gr.,dairy,100g,42 kCal,3.37 g,0.97 g,4.99 g,0 g
Rouleau de printemps,autre,100g,105 kCal,5.2 g,1.96 g,16.6 g,1.2 g
Cœurs de palmier crus,autre,100g,115 kCal,2.7 g,0.2 g,25.61 g,1.5 g
Beurre allégé doux,dairy,100g,499 kCal,3.3 g,55.1 g,0 g,0 g
Biscuit fourré au chocolat (BN),autre,100g,470 kCal,5.61 g,19.78 g,70.67 g,2.8 g
Avocat,autre,100g,160 kCal,2 g,14.66 g,8.53 g,6.7 g
Céleri-rave cuit,autre,100g,27 kCal,0.96 g,0.19 g,5.9 g,1.2 g
Raisin,fruit,100g,67 kCal,0.63 g,0.35 g,17.15 g,0.9 g
Cardamome en poudre,autre,100g,312 kCal,10.76 g,6.7 g,68.47 g,28 g
Farine de riz brun,cereal,100g,,,,,
Citrouille,autre,100g,34 kCal,1.1 g,0.28 g,8.09 g,2.9 g
Confiture de fruit,autre,100g,278 kCal,0.37 g,0.07 g,68.86 g,1.1 g
Lait écrémé,dairy,100g,34 kCal,3.37 g,0.08 g,4.96 g,0 g
Haricots blancs maison,autre,100g,155 kCal,5.54 g,5.15 g,21.63 g,5.5 g
Sandwich au fromage et œufs,autre,100g,,,,,
Ricotta au lait entier,autre,100g,174 kCal,11.26 g,12.98 g,3.04 g,0 g
Croissant au fromage,autre,100g,,,,,
Chou-fleur cru,vegetable,100g,25 kCal,1.92 g,0.28 g,4.97 g,1.75 g
Farine de pois chiches,autre,100g,361 kCal,16.92 g,31.78 g,0.18 g,0 g
Huile d'arachide,autre,100g,885 kCal,0 g,100 g,0 g,0 g
Sandwich grec aux crudités,autre,100g,,,,,
Mérou,autre,100g,118 kCal,24.84 g,1.3 g,0 g,0 g
Crevettes panées,autre,100g,277 kCal,11.51 g,15.18 g,24.39 g,0.26 g
Bœuf haché cru,meat,100g,293 kCal,16.55 g,24.7 g,0 g,0 g
Vin doux,autre,100g,133 kCal,0.1 g,0 g,10.6 g,0 g
Avoine,cereal,100g,389 kCal,16.89 g,6.9 g,66.27 g,10.6 g
Flan pâtissier,autre,100g,210 kCal,5.5 g,11.6 g,20.8 g,1.6 g
Sucre de table,autre,100g,400 kCal,0 g,0 g,100 g,0 g
Gomme à mâcher,autre,100g,,,,,
Salami sec,autre,100g,407 kCal,22.58 g,33.72 g,1.6 g,0 g
Ciboulette lyophilisée,autre,100g,311 kCal,21.2 g,3.5 g,64.29 g,26.2 g
Pomme de terre bouillie (sans la peau),vegetable,100g,86 kCal,1.71 g,0.1 g,20.01 g,1.4 g
Riz brun grain moyen sec,cereal,100g,362 kCal,7.5 g,2.68 g,76.17 g,3.4 g
Moutarde brune,autre,100g,91 kCal,5.9 g,6.3 g,5.3 g,3.2 g
Riz blanc grain court cuit,cereal,100g,130 kCal,2.36 g,0.19 g,28.73 g,
Cerises confites,autre,100g,,,,,
Bette,autre,100g,20 kCal,1.88 g,0.08 g,4.13 g,2.1 g
Reblochon,autre,100g,322 kCal,19.7 g,27 g,0 g,0 g
Groseille à maquereau,autre,100g,44 kCal,0.88 g,0.58 g,10.18 g,4.3 g
Haricots beurre cuits,dairy,100g,144 kCal,9.16 g,1.08 g,25.27 g,10.4 g
Port-Salut,autre,100g,352 kCal,23.78 g,28.2 g,0.57 g,0 g
Endive,autre,100g,17 kCal,0.9 g,0.1 g,4 g,3.1 g
Haricots mungo germés crus,autre,100g,30 kCal,3.04 g,0.18 g,5.94 g,1.8 g
Huile de noix de coco,nuts,100g,863 kCal,0 g,100 g,0 g,0 g
Navet,autre,100g,28 kCal,0.9 g,0.1 g,6.43 g,1.8 g
Fèves de soja cuites,sauce,100g,141 kCal,12.35 g,6.4 g,11.05 g,4.2 g
Céleri-rave cru,autre,100g,42 kCal,1.5 g,0.3 g,9.2 g,1.8 g
Bacon de dinde,meat,100g,382 kCal,29.6 g,27.9 g,3.1 g,0 g
Pâte feuilletée (prête-à-cuire),autre,100g,551 kCal,7.3 g,38.1 g,45.1 g,1.5 g
Whisky,autre,100g,231 kCal,0 g,0 g,0 g,0 g
"Mets composés, mini ravioli au boeuf, sauce aux tomates et viande, conserve",autre,100g,92 kCal,3.27 g,3.24 g,12.36 g,1 g
After Eight,autre,100g,432 kCal,1.67 g,11.9 g,79.53 g,2.4 g
Prune Reine-Claude,autre,100g,53 kCal,0.8 g,0.2 g,12 g,2.4 g
Ormeau cru,autre,100g,105 kCal,17.1 g,0.76 g,6.01 g,0 g
Artichaut cru,autre,100g,47 kCal,3.27 g,0.15 g,10.51 g,4.58 g
Esturgeon,seafood,100g,135 kCal,20.7 g,5.18 g,0 g,0 g
Poire asiatique,fruit,100g,42 kCal,0.5 g,0.23 g,10.65 g,3.6 g
Huître crue,seafood,100g,68 kCal,7.05 g,2.46 g,3.91 g,0 g
Riz blanc grain court sec,cereal,100g,358 kCal,6.5 g,0.52 g,79.15 g,2.8 g
Pomélo,autre,100g,38 kCal,0.76 g,0.04 g,9.62 g,1 g
Caille,autre,100g,192 kCal,19.63 g,12.05 g,0 g,0 g
Brocoli,vegetable,100g,35 kCal,2.38 g,0.41 g,7.18 g,2.4 g
Choucroute garnie,autre,100g,,,,,
Préparation pour flan au chocolat,autre,100g,362 kCal,2.6 g,2.1 g,89.3 g,4.5 g
Farine de blé à gâteau,autre,100g,368 kCal,9.461 g,2.549 g,74.79 g,2.964 g
Tomate rouge d'hiver crue,sauce,100g,21 kCal,0.85 g,0.33 g,4.64 g,1.2 g
Tablette de chocolat (à dessert),autre,100g,501 kCal,12.9 g,52.31 g,29.84 g,16.6 g
Corn Pops,autre,100g,384 kCal,4 g,0.6 g,90.5 g,8 g
Soupe minestrone en boîte,autre,100g,53 kCal,2.13 g,1.17 g,8.64 g,2.4 g
Gruyère,autre,100g,413 kCal,29.81 g,32.34 g,0.36 g,0 g
Soupe aux asperges en sachet,autre,100g,23 kCal,0.88 g,0.69 g,3.57 g,0.15 g
Crème de légumes en sachet,dairy,100g,41 kCal,0.73 g,2.19 g,4.73 g,0.2 g
Farine de blé complète,cereal,100g,369 kCal,14.639 g,3.24 g,68.509 g,8.894 g
Aneth (graines),autre,100g,305 kCal,15.98 g,14.54 g,55.17 g,21.1 g
Jus d'orange,drink,100g,45 kCal,0.7 g,0.2 g,10.4 g,0.2 g
Jus de pamplemousse,drink,100g,46 kCal,0.58 g,0.09 g,11.13 g,0.1 g
Cornichons sucrés,autre,100g,91 kCal,0.58 g,0.41 g,21.15 g,1 g
Yaourt normal sur lit de fruits,dairy,100g,115 kCal,3.86 g,3 g,17.76 g,0 g
Lapin rôti,meat,100g,197 kCal,29.06 g,8.05 g,0 g,0 g
Langue de bœuf,meat,100g,284 kCal,19.29 g,22.3 g,0 g,0 g
Choucroute,autre,100g,,,,,
Glaçage au chocolat,autre,100g,,,,,
Oeufs brouillés,autre,100g,153 kCal,10.388 g,11.394 g,3.047 g,0 g
Salade de légumes et crevettes,autre,100g,45 kCal,6.15 g,1.05 g,2.8 g,0.45 g
Datte séchée,autre,100g,282 kCal,2.45 g,0.39 g,75.03 g,8 g
Vinaigrette commerciale,sauce,100g,457 kCal,0.77 g,44.81 g,15.58 g,0 g
Mozarella,autre,100g,319 kCal,21.6 g,24.64 g,2.47 g,0 g
Pita,autre,100g,275 kCal,9.1 g,1.2 g,55.7 g,2.2 g
Salade de légumes et poulet,meat,100g,48 kCal,8 g,1 g,1.71 g,0.4 g
Flan au caramel préparé (sachet),autre,100g,103 kCal,2.99 g,1.72 g,18.82 g,0 g
Petits pois (conserve),autre,100g,53 kCal,3.19 g,0.3 g,9.75 g,3.3 g
Riz brun grain long cuit,cereal,100g,111 kCal,2.58 g,0.9 g,22.96 g,1.48 g
Thymus de bœuf,meat,100g,319 kCal,21.85 g,24.98 g,0 g,0 g
Thon rouge frais cru,seafood,100g,144 kCal,23.33 g,4.9 g,0 g,0 g
Quinoa cuit,cereal,100g,120 kCal,4.4 g,1.92 g,21.3 g,2.8 g
Sardine à l'huile (conserve),autre,100g,208 kCal,24.62 g,11.45 g,0 g,0 g
Flan au citron,autre,100g,107 kCal,2.76 g,1.71 g,20.2 g,0 g
Maïs doux (conserve),cereal,100g,64 kCal,1.95 g,0.5 g,15.41 g,1.7 g
Confiture allégée,autre,100g,132 kCal,0.3 g,0.3 g,53.6 g,2.5 g
Queue de porc,meat,100g,396 kCal,17 g,35.8 g,0 g,0 g
Yaourt aux fruits allégé,autre,100g,95 kCal,4.4 g,0.2 g,19 g,0 g
Huile de tournesol,autre,100g,885 kCal,0 g,100 g,0 g,0 g
Zeste d'orange,autre,100g,97 kCal,1.5 g,0.2 g,25 g,10.6 g
Orange,fruit,100g,49 kCal,0.91 g,0.15 g,12.54 g,2.2 g
Coriandre (brins),spice,100g,23 kCal,2.13 g,0.52 g,3.67 g,2.8 g
Thé,drink,100g,1 kCal,0 g,0 g,0.3 g,0 g
Salami cuit,autre,100g,301 kCal,15.75 g,25 g,2 g,0 g
Chou-rave cuit,autre,100g,29 kCal,1.8 g,0.11 g,6.69 g,1.1 g
Huile de colza,autre,100g,885 kCal,0 g,100 g,0 g,0 g
Tostada au fromage avec haricots,autre,100g,155 kCal,6.67 g,6.85 g,18.42 g,3.02 g
Estragon (déshydraté),autre,100g,296 kCal,22.77 g,7.24 g,50.22 g,7.4 g
Sundae chocolat,autre,100g,180 kCal,3.57 g,5.46 g,30.17 g,0 g
Macaroni au blé complet,autre,100g,124 kCal,5.33 g,0.54 g,26.54 g,2.8 g
Croissant au jambon,autre,100g,284 kCal,10.5 g,16.6 g,23.1 g,2 g
Cassonade,autre,100g,380 kCal,0.12 g,0 g,98.09 g,0 g
Confiture d'abricot,autre,100g,242 kCal,0.7 g,0.2 g,64.4 g,0.3 g
Cuisse de poulet bouilli avec la peau,meat,100g,220 kCal,24.17 g,12.92 g,0 g,0 g
Pizza au poivron,autre,100g,296 kCal,11.21 g,15.2 g,28.51 g,2.2 g
Raifort (sauce),autre,100g,48 kCal,1.18 g,0.69 g,11.29 g,3.3 g
Courgette crue,vegetable,100g,17 kCal,1.21 g,0.32 g,3.11 g,1 g
Salade de pommes de terre,vegetable,100g,143 kCal,2.68 g,8.2 g,11.17 g,1.3 g
Semoule de blé dur,cereal,100g,360 kCal,12.68 g,1.05 g,72.83 g,3.9 g
Foie d'agneau,autre,100g,238 kCal,25.53 g,12.65 g,3.78 g,0 g
Chocolat à croquer,autre,100g,,,,,
Poulet frit (sans peau),meat,100g,219 kCal,30.57 g,9.12 g,1.69 g,0.1 g
Lait fermier,dairy,100g,64 kCal,3.28 g,3.66 g,4.65 g,0 g
Boudin,autre,100g,379 kCal,14.6 g,34.5 g,1.29 g,0 g
Saucisson de foie et de bacon,autre,100g,297 kCal,15 g,24 g,4.3 g,0 g
Yaourt allégé sur lit de fruits,dairy,100g,62 kCal,4.3 g,0.19 g,10.77 g,0 g
Cari en poudre,autre,100g,325 kCal,12.66 g,13.81 g,58.15 g,33.2 g
Ananas,fruit,100g,50 kCal,0.54 g,0.12 g,13.12 g,1.4 g
Graine de sésame grillée,autre,100g,565 kCal,16.96 g,48 g,25.74 g,14 g
Chou cuit,vegetable,100g,23 kCal,1.27 g,0.06 g,5.51 g,1.7 g
Huître panée et frite,seafood,100g,197 kCal,8.77 g,12.58 g,11.62 g,0 g
"Bœuf oriental, légumes et riz",meat,100g,74 kCal,4.96 g,1.08 g,11.05 g,0.51 g
Nachos au fromage et chili con carne,autre,100g,,,,,
Melon,fruit,100g,34 kCal,0.84 g,0.19 g,8.16 g,0.69 g
Romarin (déshydraté),autre,100g,332 kCal,4.88 g,15.22 g,64.06 g,42.6 g
Myrtille,fruit,100g,57 kCal,0.74 g,0.33 g,14.49 g,2.59 g
Poulet mijoté,meat,100g,179 kCal,24.56 g,8.18 g,0 g,0 g
Truite saumonée,seafood,100g,133 kCal,21.46 g,4.63 g,0 g,0 g
Huile de palmiste,autre,100g,863 kCal,0 g,100 g,0 g,0 g
Préparation pour crêpe au froment,autre,100g,344 kCal,12.8 g,1.5 g,71 g,
Chou cavalier cuit,vegetable,100g,26 kCal,2.11 g,0.36 g,4.91 g,2.8 g
Tortilla prêt-à-cuire,autre,100g,218 kCal,5.7 g,2.85 g,44.64 g,6.3 g
Carvi (graines),autre,100g,333 kCal,19.77 g,14.59 g,49.9 g,38 g
Limonade au citron,autre,100g,39 kCal,0.05 g,0.02 g,10.14 g,0 g
Moule crue,seafood,100g,86 kCal,11.9 g,2.24 g,3.69 g,0 g
Artichaut cuit,autre,100g,53 kCal,2.89 g,0.34 g,11.95 g,8.6 g
Raifort,autre,100g,,,,,
Snickers,autre,100g,491 kCal,7.53 g,23.85 g,61.51 g,2.3 g
Soupe à l'oignon en sachet,autre,100g,12 kCal,0.32 g,0.01 g,2.77 g,0.3 g
Galette de riz,cereal,100g,387 kCal,8.2 g,2.8 g,81.5 g,4.2 g
Champignon,autre,100g,28 kCal,2.17 g,0.47 g,5.29 g,2.2 g
Foie de morue,autre,100g,425 kCal,5.6 g,42 g,6 g,0 g
Céleri (graines),vegetable,100g,392 kCal,18.07 g,25.27 g,41.35 g,11.8 g
Courge,vegetable,100g,56 kCal,0.66 g,0.34 g,14.34 g,
Sorbet allégé en sucre,autre,100g,24 kCal,0.5 g,0.1 g,6.2 g,0 g
Asperge en conserve,vegetable,100g,15 kCal,1.8 g,0.18 g,2.47 g,1 g
Coing,autre,100g,27.7 kCal,0.4 g,0.1 g,6.3 g,3.2 g
Fruits au sirop (conserve),autre,100g,32 kCal,0.42 g,0.05 g,8.51 g,1 g
Carpe,autre,100g,162 kCal,22.86 g,7.17 g,0 g,0 g
Eau du robinet,autre,100g,0 kCal,0 g,0 g,0 g,0 g
Cocktail daiquiri (rhum),autre,100g,186 kCal,0.06 g,0.06 g,6.94 g,0.1 g
Farine de sarrasin,cereal,100g,,,,,
Seigle,cereal,100g,335 kCal,14.76 g,2.5 g,69.76 g,13.56 g
Thym (déshydraté),autre,100g,276 kCal,9.11 g,7.43 g,63.94 g,37 g
Pain au raisin,autre,100g,274 kCal,7.9 g,4.4 g,52.3 g,4.3 g
Fève de café enrobée de chocolat noir,drink,100g,540 kCal,7.5 g,30 g,59.95 g,7.5 g
Potée auvergnate,autre,100g,159 kCal,8.4 g,12 g,4.4 g,1.4 g
Pois mange-tout crus,autre,100g,42 kCal,2.8 g,0.2 g,7.55 g,1.77 g
Omelette,egg,100g,,,,,
Pain au chocolat,autre,100g,401 kCal,7.4 g,19.7 g,48.6 g,2 g
Brioche nature,autre,100g,,,,,
Miso (soja fermenté),autre,100g,,,,,
Riz blanc glutineux sec,cereal,100g,370 kCal,6.81 g,0.55 g,81.68 g,2.8 g
Pois carrés cuits,autre,100g,38 kCal,5.31 g,0.66 g,3.21 g,
Saumon rouge (conserve),seafood,100g,166 kCal,16.8 g,10.1 g,0 g,0 g
Oignon cuit,autre,100g,44 kCal,1.36 g,0.19 g,10.15 g,1.7 g
crème fraîche 30% M. G.,dairy,100g,,,,,
Barre granny dure,autre,100g,,,,,
Chips goût barbecue,sauce,100g,491 kCal,7.7 g,32.4 g,52.8 g,4.4 g
Purée de pommes de terre maison,vegetable,100g,113 kCal,1.96 g,4.2 g,16.94 g,1.5 g
Patate douce bouillie,autre,100g,77 kCal,1.37 g,0.14 g,17.72 g,2.5 g
Huile de germe de blé,cereal,100g,885 kCal,0 g,100 g,0 g,0 g
Raisin de Corinthe sec,fruit,100g,283 kCal,4.08 g,0.27 g,74.08 g,6.8 g
Abricot séché,autre,100g,241 kCal,3.39 g,0.51 g,62.64 g,7.3 g
Tarte au citron meringuée,autre,100g,268 kCal,1.5 g,8.7 g,47.2 g,1.2 g
Barbue de rivière élevage,autre,100g,152 kCal,18.72 g,8.02 g,0 g,0 g
Braunschweiger,autre,100g,327 kCal,14.5 g,28.5 g,3.1 g,0 g
Conque,autre,100g,130 kCal,26.3 g,1.2 g,1.7 g,0 g
Halvah nature,autre,100g,469 kCal,12.49 g,21.52 g,60.49 g,4.5 g
Cerfeuil (déshydraté),autre,100g,237 kCal,23.2 g,3.9 g,49.1 g,11.3 g
Cornet de glace à la vanille,autre,100g,166 kCal,4.24 g,4.86 g,26.36 g,0.1 g
Nectar de poire,fruit,100g,60 kCal,0.11 g,0.01 g,15.76 g,0.6 g
